title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
Applications Engineer,Mattr Infrastructure Technologies,"El Dorado, Arkansas, United States",2026-08-27,H-1B Sponsor,,no,Infrastructure,,https://careers.mattr.com/job/El-Dorado-Applications-Engineer-AR-71730/1408151300/
Software QA Engineer,Varex Imaging,"Salt Lake City, Utah, United States",2026-08-27,H-1B Sponsor,,no,Software,,https://vareximaging.wd103.myworkdayjobs.com/en-US/External_Career_Site/job/Salt-Lake-City/Software-QA-Engineer_R0006012?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=6cb77610a8a543aea2d6bc10457e35d4
DevOps Private/Public Cloud Engineer,Motorola Solutions,"Chicago, Illinois, United States",2026-08-27,H-1B Sponsor,,no,DevOps,"90,000-115,000 USD/annual",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Chicago-IL/DevOps-Private-Public-Cloud-Engineer_R68005
"Software Engineer II, Model Platform",Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,"Software, AI, Platform","149,200-214,500 USD/annual",https://abnormal.ai/careers/jobs/7829979003?gh_jid=7829979003
Microsoft AI Platform Administrator,Bounteous,"Scottsdale, Arizona, United States",2026-08-27,H-1B Sponsor,,no,"AI, Platform",,https://www.bounteous.com/careers/job/b97a2f71-57cd-434a-a330-0b7cb3d7b973
Junior Generative AI Application Developer,Citi,"New York, New York, United States",2026-08-27,H-1B Sponsor,,no,AI,"95,770-133,630 USD/annual",https://jobs.citi.com/job/new-york/junior-generative-ai-application-developer/287/94846498960
AI & Data Science Intern,Chemours,United States,2026-08-27,H-1B Sponsor,,no,AI,,https://chemours.wd103.myworkdayjobs.com/en-US/chemours/job/US---Remote/AI---Data-Science-Intern_JR15013
"Internship, Software QA Engineer, Vehicle Software (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,42-58 USD/hourly,https://www.tesla.com/careers/search/job/281098
Software Development Engineer Intern,Ambarella,United States,2026-08-27,H-1B Sponsor,,no,Software,,https://ambarella.wd108.myworkdayjobs.com/en-US/Ambarella/job/US-Headquarters/Software-Development-Engineer-Intern_JR100366-1
"Data Platform Engineering, Student",Hitachi,United States,2026-08-27,H-1B Sponsor,,no,Platform,,https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Remote---United-States/Data-Platform-Engineering--Student_R0142846
Software Engineer,T-Mobile,"Bellevue, Washington, United States",2026-08-27,H-1B Sponsor,,no,Software,"92,500-166,800 USD/annual",https://careers.t-mobile.com/software-engineer/job/AB152035E451EDA6DB1639EB922C0B8D
"Internship, Software Engineer, Maps & Navigation Validation (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,46-58 USD/hourly,https://www.tesla.com/careers/search/job/281271
Summer 2027 Intern - Machine Learning Engineering,Workiva,United States,2026-08-27,H-1B Sponsor,,no,Machine Learning,40-40 USD/hourly,https://workiva.wd503.myworkdayjobs.com/en-US/careers/job/USA---Remote/Summer-2027-Intern---Machine-Learning-Engineering_R12194-1
Software Engineer Intern,Ambarella,United States,2026-08-27,H-1B Sponsor,,no,Software,,https://ambarella.wd108.myworkdayjobs.com/en-US/Ambarella/job/US-Headquarters/Software-Engineer-Intern_JR100363
"Machine Learning Engineer, New Grad",Unity,"Bellevue, Washington, United States",2026-08-27,H-1B Sponsor,,no,"Machine Learning, New Grad","104,100-152,000 USD/annual",https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Bellevue-WA-USA/Sr-Machine-Learning-Engineer--Infrastructure_JOBREQ-2616023
"Designer, Creative Services",Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,AI,"99,500-143,000 USD/annual",https://abnormal.ai/careers/jobs/7767731003?gh_jid=7767731003
Associate AI Engineer,OneStream Software,"Fort Lauderdale, Florida, United States",2026-08-27,H-1B Sponsor,,no,"Software, AI","87,000-116,000 USD/annual",https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=bd6385db-0c82-46b2-abe4-191dac390643
Junior Generative AI Application Developer,Citi,"Jersey City, New Jersey, United States",2026-08-27,H-1B Sponsor,,no,AI,"95,770-133,630 USD/annual",https://jobs.citi.com/job/jersey-city/junior-generative-ai-application-developer/287/94846498976
"Full Stack Software Engineer, DesignX",Tesla,"Fremont, California, United States",2026-08-27,H-1B Sponsor,,no,Full Stack,"97,058-145,587 USD/annual",https://www.tesla.com/careers/search/job/281305
Software Engineer I,TeleTracking,"Pittsburgh, Pennsylvania, United States",2026-08-27,H-1B Sponsor,,no,Software,,https://job-boards.greenhouse.io/teletrackingtechnologiesinc/jobs/5397299008
"Internship, Software Engineer, Maps & Navigation, Robotaxi (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,yes,Software,42-58 USD/hourly,https://www.tesla.com/careers/search/job/280960
Software Support Engineer,KION GROUP,"Grand Rapids, Michigan, United States",2026-08-27,H-1B Sponsor,,no,Software,"65,000-140,000 USD/annual",https://kiongroup.wd3.myworkdayjobs.com/en-US/KIONGroup/job/Grand-Rapids-MI-United-States/Software-Support-Engineer_JR-0092880-1
"Product Engineer, Python AI, Consultant - Remote",Allstate,"Illinois, United States",2026-08-27,H-1B Sponsor,,no,AI,"70,100-121,475 USD/annual",https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/USA---IL-Remote/Product-Engineer--Python-AI--Consultant-----Remote_R33883-1?Country=bc33aa3152ec42d4995f4791a106ed09&Country=a30a87ed25634629aa6c3958aa2b91ea&Country=29247e57dbaf46fb855b224e03170bc7
Software Engineer II - Full Stack,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,"Software, Full Stack, AI","149,200-214,500 USD/annual",https://abnormal.ai/careers/jobs/7786309003?gh_jid=7786309003
"Internship, Android Engineer, Mobile Software (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,40-56 USD/hourly,https://www.tesla.com/careers/search/job/280605
"Frontend Software Engineer, Vehicle Test Data Platforms",Tesla,"Fremont, California, United States",2026-08-27,H-1B Sponsor,,no,Software,"120,000-300,000 USD/annual",https://www.tesla.com/careers/search/job/281249
AI Developer,Diamondback Energy,"Dallas, Texas, United States",2026-08-27,H-1B Sponsor,,no,AI,,https://diamondbackenergy.wd12.myworkdayjobs.com/en-US/DBE/job/Dallas-TX/AI-Developer_R100894-3
Mid-Market Account Executive - Cincinnati,Abnormal AI,"Cincinnati, United States",2026-08-27,H-1B Sponsor,,no,AI,,https://abnormal.ai/careers/jobs/7894340003?gh_jid=7894340003
"Internship, AI Hardware Physical Design Engineer, AI Hardware (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,AI,,https://www.tesla.com/careers/search/job/281233
GTM AI Agent Builder,Gusto,"Atlanta, Georgia, United States",2026-08-27,H-1B Sponsor,,no,AI,"189,473-242,000 USD/annual",https://job-boards.greenhouse.io/gusto/jobs/8157333
Summer 2027 Intern - Software Engineering,Workiva,United States,2026-08-27,H-1B Sponsor,,no,Software,,https://workiva.wd503.myworkdayjobs.com/en-US/careers/job/USA---Remote/Summer-2027-Intern---Software-Engineering_R12190
Software Architecture Engineer Intern,Ambarella,United States,2026-08-27,H-1B Sponsor,,no,Software,,https://ambarella.wd108.myworkdayjobs.com/en-US/Ambarella/job/US-Headquarters/Software-Architecture-Engineer-Intern_JR100365
Devops Engineer II,Verisk,"Jersey City, New Jersey, United States",2026-08-27,H-1B Sponsor,,no,DevOps,"90,000-120,000 USD/annual",https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4567
Associate AI Engineer,OneStream Software,"Fort Lauderdale, Florida, United States",2026-08-27,H-1B Sponsor,,no,"Software, AI","87,000-116,000 USD/annual",https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=69d4f75d-c397-4458-98cc-47038fdb2010
Cloud Infrastructure Engineer,BigBear.ai,United States,2026-08-27,H-1B Sponsor,,no,"AI, Infrastructure","75,421-113,131 USD/annual",https://careers.bigbear.ai/jobs/4511?lang=en-us
"Software Engineer, Android",Match Group,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,"105,000-130,000 USD/annual",https://jobs.lever.co/matchgroup/26725d4e-c597-4434-95d3-e6b86472d8a4
Backend Software Engineer II,Chewy,"Boston, Massachusetts, United States",2026-08-27,H-1B Sponsor,,no,"Software, Backend",,https://careers.chewy.com/us/en/job/R30681/Backend-Software-Engineer-II
"Associate Software Engineer, AI",Constellation Energy,"Houston, Texas, United States",2026-08-27,H-1B Sponsor,,no,"Software, AI","78,300-87,000 USD/annual",https://jobs.constellationenergy.com/careers-home/jobs/138264?lang=en-us
New College Grad - Software Engineer,Micron Technology,"Boise, Idaho, United States",2026-08-27,H-1B Sponsor,,no,Software,,https://careers.micron.com/careers/job/44144084?domain=micron.com
Full Stack Developer - PROJECT - Software Engineer III - TS/SCI clearance,Deloitte,"Rosslyn, Virginia, United States",2026-08-27,H-1B Sponsor,,no,"Software, Full Stack","113,000-188,400 USD/annual",https://apply.deloitte.com/en_US/careers/JobDetail/Full-Stack-Developer-PROJECT-Software-Engineer-III-TS-SCI-clearance/364498
AI Software Engineer Intern,Ericsson,"Plano, Texas, United States",2026-08-27,H-1B Sponsor,,no,"Software, AI",,https://jobs.ericsson.com/careers/job/563121776668074?domain=ericsson.com&triggerGoButton=false
Software Engineer (Voice),Bandwidth,"Raleigh, North Carolina, United States",2026-08-27,H-1B Sponsor,,no,Software,,https://job-boards.greenhouse.io/bandwidth/jobs/8159576
Jr. - Mid Level JEE Software Developer,CGI,United States,2026-08-27,H-1B Sponsor,,no,Software,"58,000-136,200 USD/annual",https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0826-1839&BRID=1328978&lang=1
"Software Engineer, Full Stack",Pendo,"Raleigh, North Carolina, United States",2026-08-27,H-1B Sponsor,,no,"Software, Full Stack","108,000-131,000 USD/annual",https://job-boards.greenhouse.io/pendo/jobs/8728254002
Software Engineer II (NST),Nintendo,"Redmond, Washington, United States",2026-08-27,H-1B Sponsor,,no,Software,"108,796-163,194 USD/annual",https://careers.nintendo.com/jobs/4371239009/
"Software Engineer I, Memberships",Twitch,"San Francisco, California, United States",2026-08-27,H-1B Sponsor,,no,Software,"127,100-185,000 USD/annual",https://job-boards.greenhouse.io/twitch/jobs/8748320002
Software Engineer 1 - Aviation Backend Web,Garmin,"Olathe, Kansas, United States",2026-08-27,H-1B Sponsor,,no,"Software, Backend",,https://careers.garmin.com/jobs/19142?lang=en-us&previousLocale=en-US
Intermediate Software Engineer,Gordon Food Service,"Atlanta, Georgia, United States",2026-08-27,H-1B Sponsor,,no,Software,,https://gfs.wd5.myworkdayjobs.com/en-US/usjobs-gen-gfs/job/Atlanta-Georgia/Intermediate-Software-Engineer_R-56330
"Software Developer, Integrations",MDU Resources,"Boise, Idaho, United States",2026-08-27,H-1B Sponsor,,no,Software,"63,860-105,570 USD/annual",https://recruiting2.ultipro.com/MDU1000MDUR/JobBoard/9a734154-c463-428d-8320-c5f4369cebd2/OpportunityDetail?opportunityId=fb76a741-68bd-4f49-88a7-77476bca0387
Outside Software Account Representative,Thryv,"Honolulu, Hawaii, United States",2026-08-27,H-1B Sponsor,,no,Software,,https://recruiting2.ultipro.com/SUP1002SPRM/JobBoard/d7242952-1f26-44c3-bd0e-5dda7e739f73/OpportunityDetail?opportunityId=620e4f1f-dde2-4e77-b4c4-39d1735621d4
Software/Solution Engineer,Epitec,"Menlo Park, California, United States",2026-08-27,H-1B Sponsor,,no,Software,87-102 USD/hourly,https://epitec.com/jobs-at-epitec-careerportaldomainroot/software-engineer-iii-106418/
Genesys Cloud Software Engineer III,Deloitte,"Morristown, New Jersey, United States",2026-08-27,H-1B Sponsor,,no,Software,"110,700-218,300 USD/annual",https://apply.deloitte.com/en_US/careers/JobDetail/Genesys-Cloud-Software-Engineer-III/364731
"Software Engineer I, Memberships",Twitch,"Seattle, Washington, United States",2026-08-27,H-1B Sponsor,,no,Software,"110,500-160,000 USD/annual",https://job-boards.greenhouse.io/twitch/jobs/8751076002
Software Engineer 1 - Aviation Backend Web,Garmin,"Chanhassen, Minnesota, United States",2026-08-27,H-1B Sponsor,,no,"Software, Backend","89,000-98,100 USD/annual",https://careers.garmin.com/jobs/19732?lang=en-us&previousLocale=en-US
Intermediate Software Engineer,Gordon Food Service,"Wyoming, Michigan, United States",2026-08-27,H-1B Sponsor,,no,Software,,https://gfs.wd5.myworkdayjobs.com/en-US/usjobs-gen-gfs/job/Wyoming-Michigan/Intermediate-Software-Engineer_R-56072
"Software Engineer II, Fintech",Twitch,"New York City, New York, United States",2026-08-27,H-1B Sponsor,,no,Software,"158,100-213,800 USD/annual",https://job-boards.greenhouse.io/twitch/jobs/8747652002
Software Engineer 1 - Aviation Backend Web,Garmin,"Chandler, Arizona, United States",2026-08-27,H-1B Sponsor,,no,"Software, Backend",,https://careers.garmin.com/jobs/19721?lang=en-us&previousLocale=en-US
Drive Unit Software Product Support Engineer,Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,"113,424-248,880 USD/annual",https://www.tesla.com/careers/search/job/281406
Competitive Programming Expert - Freelance AI Trainer,Mindrift,"South Carolina, United States",2026-08-27,H-1B Sponsor,,no,AI,,https://apply.workable.com/toloka-ai/j/01F933DDDF/
Forward Deployment AI Engineer,Boston Scientific,"Arden Hills, Minnesota, United States",2026-08-27,H-1B Sponsor,,no,AI,"78,300-148,800 USD/annual",https://bostonscientific.eightfold.ai/careers/job/563602813474934?domain=bostonscientific.com&hl=en&triggerGoButton=false
"Intern - Technical Customer Management, AI",Micron Technology,"Longmont, Colorado, United States",2026-08-27,H-1B Sponsor,,no,AI,38-65 USD/hourly,https://careers.micron.com/careers/job/44138103?domain=micron.com
Consultative Offerings - Summer Scholar - AI Innovation,Deloitte,"McLean, Virginia, United States",2026-08-27,H-1B Sponsor,,yes,AI,48-48 USD/hourly,https://apply.deloitte.com/en_US/careers/JobDetail/Consultative-Offerings-Summer-Scholar-AI-Innovation/364696
"Machine Learning Engineer II, Responsible AI",Pinterest,"San Francisco, California, United States",2026-08-27,H-1B Sponsor,,no,"AI, Machine Learning","138,905-285,982 USD/annual",https://www.pinterestcareers.com/jobs/8162046/machine-learning-engineer-ii-responsible-ai/?gh_jid=8162046
AI Backend Engineer II,Yum! Brands,"Plano, Texas, United States",2026-08-27,H-1B Sponsor,,no,"AI, Backend","105,500-132,200 USD/annual",https://jobs.yum.com/jobs/general/plano-tx-united-states/ai-backend-engineer-ii/5289
"Associate, AI Engineer",KPMG,"Tampa, Florida, United States",2026-08-27,H-1B Sponsor,,no,AI,,https://www.kpmguscareers.com/jobdetail/?jobId=137119
"AI Engineer, Enablement",LangChain,"New York, New York, United States",2026-08-27,H-1B Sponsor,,no,AI,"150,000-195,000 USD/annual",https://jobs.ashbyhq.com/langchain/47ad420c-9302-4a4f-a35f-7dd29e1d9d28
"Special Projects, AI Agents Team",Cresta,United States,2026-08-27,H-1B Sponsor,,no,AI,"170,000-225,000 USD/annual",https://job-boards.greenhouse.io/cresta/jobs/5406666008
Enterprise AI Engineer II,Expedia Group,"Austin, Texas, United States",2026-08-27,H-1B Sponsor,,no,AI,"87,000-121,500 USD/annual",https://careers.expediagroup.com/job/enterprise-ai-engineer-ii/austin-tx/R-109164/
"Associate, Financial Platform Engineer",BlackRock,"Wilmington, Delaware, United States",2026-08-27,H-1B Sponsor,,no,Platform,"115,000-145,000 USD/annual",https://careers.blackrock.com/job/wilmington/associate-financial-platform-engineer/45831/95390474816
GCP Data Engineer,Kforce,"Emeryville, California, United States",2026-08-27,H-1B Sponsor,,no,Data Engineer,60-65 USD/hourly,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5XUUd-MjE4NjYwNFQxfjk5/
Data Engineer,Navan,"Dallas, Texas, United States",2026-08-27,H-1B Sponsor,,no,Data Engineer,,https://navan.com/careers/openings?gh_jid=8141775
Data Engineer,Tillys,"Irvine, California, United States",2026-08-27,H-1B Sponsor,,no,Data Engineer,"100,000-120,000 USD/annual",https://phe.tbe.taleo.net/phe01/ats/careers/v2/viewRequisition?org=TILLCLOT&cws=74&rid=39270
Embedded Software Engineer - AI Focus,ITW,"Appleton, Wisconsin, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI",,https://careers.itw.com/us/en/job/JR9697/Embedded-Software-Engineer-AI-Focus
"AI Instructor, Point72 Academy",Point72,"New York, New York, United States",2026-08-26,H-1B Sponsor,,no,AI,"250,000-300,000 USD/annual",https://careers.point72.com/CSJobDetail?jobName=ai-instructor-point72-academy&jobCode=IVS-0015221&location=New%20York&locale=English&retURL=/CSCareerSearch
"Winter 2027 Intern, Electrical Engineering",Kodiak AI,"Mountain View, California, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://job-boards.greenhouse.io/kodiak/jobs/4382626009
"Software Engineer, Platform (Developer Experience)",Benchling,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,,no,"Software, Platform","173,000-234,000 USD/annual",https://jobs.ashbyhq.com/benchling/63d7d126-efaf-4a48-b328-f8d85b640ebf
Full Stack Engineer,Zions Bancorporation,"Midvale, Utah, United States",2026-08-26,H-1B Sponsor,,no,Full Stack,,https://careers.zionsbancorp.com/jobs/full-stack-engineer-27896
Full Stack Software Developer,CGI,"Chattanooga, Tennessee, United States",2026-08-26,H-1B Sponsor,,no,"Software, Full Stack","79,600-156,700 USD/annual",https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0826-1661&BRID=1328694&lang=1
AI Innovation Risk Co-Op,Customers Bank,"Malvern, Pennsylvania, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://customersbank.wd1.myworkdayjobs.com/en-US/customersbankcareers/job/Malvern-PA/AI-Innovation-Risk-Co-Op_REQ-2026-978
Backend Software Engineering Intern 2027,Verkada,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,,yes,"Software, Backend",55-65 USD/hourly,https://job-boards.greenhouse.io/verkada/jobs/5210813007
AI and Agentic Engineer Associate,Exelixis,"Alameda, California, United States",2026-08-26,H-1B Sponsor,,no,AI,"103,000-145,000 USD/annual",https://exelixis.wd1.myworkdayjobs.com/en-US/Exel/job/Alameda-CA/AI-and-Agentic-Engineer-Associate_JR7032
"Fullstack Software Engineer, DX",Atlassian,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"124,749-196,225 USD/annual",https://www.atlassian.com/company/careers/details/26345
Security Software Engineering Intern 2027,Verkada,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,55-65 USD/hourly,https://job-boards.greenhouse.io/verkada/jobs/5213881007
Software Engineer Intern (Summer 2027),Zip HQ,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,56-60 USD/hourly,https://jobs.ashbyhq.com/zip/249837b3-106f-4751-a4f2-03a2c5df5faf
Mobile Software Engineering Intern 2027,Verkada,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,55-65 USD/hourly,https://job-boards.greenhouse.io/verkada/jobs/5219131007
Software Engineer II,Alarm.com,"Boston, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,Software,"88,300-122,500 USD/annual",https://job-boards.greenhouse.io/alarmcom/jobs/8722006002
"Infrastructure Engineer (AWS/ML) - Delivery Consultant, Software Engineering Solutions",Deloitte,"Lake Mary, Florida, United States",2026-08-26,H-1B Sponsor,,no,"Software, Infrastructure",,https://apply.deloitte.com/en_US/careers/JobDetail/Infrastructure-Engineer-AWS-ML-Delivery-Consultant-Software-Engineering-Solutions/364382
Software Engineer,Cisco,"Richardson, Texas, United States",2026-08-26,H-1B Sponsor,,no,Software,"128,600-184,900 USD/annual",https://careers.cisco.com/global/en/job/2021849/Software-Engineer
"Software Engineer II, Fintech",Twitch,"Seattle, Washington, United States",2026-08-26,H-1B Sponsor,,no,Software,"143,700-194,400 USD/annual",https://job-boards.greenhouse.io/twitch/jobs/8747649002
Software Engineer - C++ Core Data,Zoox,"Foster City, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"175,000-250,000 USD/annual",https://jobs.lever.co/zoox/c2abc555-0105-4eda-b9c9-5c9ee28703e7
IT Infrastructure Engineer,ASML,"Hillsboro, Oregon, United States",2026-08-26,H-1B Sponsor,,no,Infrastructure,,https://www.asml.com/en/careers/find-your-job/it-infrastructure-engineer-j00349169
Software Engineer - C++,Globalstar,"San Diego, California, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://recruiting.ultipro.com/GLO1008/JobBoard/52af5eb1-89ea-91b3-206f-25b4ade73869/OpportunityDetail?opportunityId=12285606-e2ae-4013-9722-fbf4b02c5478
"Software Engineer, Platform (Developer Experience)",Benchling,"Boston, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,"Software, Platform","173,000-234,000 USD/annual",https://jobs.ashbyhq.com/benchling/a338cb38-bf43-40dd-9fbf-dc9205b30bb1
Software Development Engineer,Kforce,"Irving, Texas, United States",2026-08-26,H-1B Sponsor,,no,Software,47-52 USD/hourly,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5UVlR-MjE4NjQ0NFQxfjk5/
"Software Engineer, New Grad (2027 Start)",Zip HQ,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,,yes,"Software, New Grad","165,000-170,000 USD/annual",https://jobs.ashbyhq.com/zip/df6eb1ee-b360-46fe-b23f-658626ec59ea
