title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
Early Careers Rotational Program Development Engineer - Software Engineering/AI Track,VIAVI Solutions,"Indianapolis, Indiana, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI",,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Indianapolis-IN-USA/Early-Careers-Rotational-Program-Development-Engineer---Software-Engineering-AI-Track_260004983-1
AI Engineer,OneStream Software,"Birmingham, Michigan, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI","95,000-133,000 USD/annual",https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=386651ea-1db7-4937-a5ac-002ba94ed4db
"Sales Representative (Wilmington, DE)",Sysco,"Wilmington, Delaware, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,"44,200-73,600 USD/annual",https://sysco.wd5.myworkdayjobs.com/en-US/syscocareers/job/Sysco-Eastern-Maryland/Sales-Representative--Wilmington--DE-_R264929
Machine Learning Developer,Diamondback Energy,"Dallas, Texas, United States",2026-08-26,H-1B Sponsor,,no,Machine Learning,,https://diamondbackenergy.wd12.myworkdayjobs.com/en-US/DBE/job/Dallas-TX/Machine-Learning-Developer_R100892
Tech & Data Program Summer 2027 – Data Engineer Intern (Charlotte),The Hartford,"Charlotte, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Charlotte-_R2626648?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
AEM / Full Stack Software Engineer,Ford Motor Company,"Dearborn, Michigan, United States",2026-08-26,H-1B Sponsor,,no,"Software, Full Stack","85,400-192,900 USD/annual",https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/69503/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000425727%253B300000000425151%253B300000000425265%253B300000000425079
Software Development Engineering - Advisor I,Fiserv,"Berkeley Heights, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,Software,"110,000-186,000 USD/annual",https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Berkeley-Heights-New-Jersey/Software-Development-Engineering---Advisor-I_R-10401577?jobFamilyGroup=c6b68e57f5a3108c46905c3fec6c7c24&jobFamilyGroup=c6b68e57f5a3108c4614399740ec75a9&jobFamilyGroup=c6b68e57f5a3108c44f805c8e51cad33&jobFamilyGroup=8f0515f038cd1001a957b5c1ee150000&jobFamilyGroup=c6b68e57f5a3108c3d89bc494834372e&jobFamilyGroup=c6b68e57f5a3108c3d6d14a3b2fc364e&jobFamilyGroup=44409066be6e100bc7ae2749089cfefe&jobFamilyGroup=21bcd77223041071e07ff73c582100ef&jobFamilyGroup=6f67259a71870133b9dcd8251c388f00&jobFamilyGroup=38bf46e31e7b0169f3ec86df1b38b900&jobFamilyGroup=95a96e85f0f61038722586f805eedbd8&jobFamilyGroup=9845595a26eb106110383d65898dba33&jobFamilyGroup=9845595a26eb106110383b1e0a8dba31&jobFamilyGroup=21bcd77223041071e02bc8a65c56fdc0&jobFamilyGroup=9845595a26eb1061103835a68d05ba2d&jobFamilyGroup=21bcd77223041071dff3e2dd2d6cfbe0&jobFamilyGroup=21bcd77223041072203ef3586f45f716&jobFamilyGroup=2ffe4a0bcac71000cc3f08874a9b0000&jobFamilyGroup=44409066be6e100bc7b5dc43cfa7ff47&jobFamilyGroup=c6b68e57f5a3108c3da4397d1eec3825
AI Business Analyst (Forward Deployment Engineer),Citi,"Jersey City, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,AI,"98,960-148,440 USD/annual",https://jobs.citi.com/job/jersey-city/ai-business-analyst-forward-deployment-engineer/287/99771638144
Data Engineer,American Tower,"Woburn, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,"88,000-111,500 USD/annual",https://careers.americantower.com/#en/sites/CX_1/job/2880/?lastSelectedFacet=CATEGORIES&mode=location&selectedCategoriesFacet=300000113669819%253B300000136836568%253B300000113669879&selectedLocationsFacet=300000000197317
"Software Engineer, PDP Experience",Reddit,United States,2026-08-26,H-1B Sponsor,,no,Software,"164,000-229,000 USD/annual",https://job-boards.greenhouse.io/reddit/jobs/8148431
"Fullstack Software Engineer, DX",Atlassian,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"124,749-196,225 USD/annual",https://www.atlassian.com/company/careers/details/26345
Embedded Software Engineer - AI Focus,ITW,"Appleton, Wisconsin, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI",,https://careers.itw.com/us/en/job/JR9697/Embedded-Software-Engineer-AI-Focus
Software Engineer - (SJ2026BS),Archer,"San Jose, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"169,208-177,668 USD/annual",https://job-boards.greenhouse.io/archer56/jobs/7977707003
"Software Developer - Delivery Consultant, Software Engineering Solutions",Deloitte,"Gilbert, Arizona, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://apply.deloitte.com/en_US/careers/JobDetail/Software-Developer-Delivery-Consultant-Software-Engineering-Solutions/364386
Software Engineer AIML,Ericsson,"Plano, Texas, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://jobs.ericsson.com/careers/job/563121776667928?domain=ericsson.com&triggerGoButton=false
Software Engineer II (Hybrid),Kforce,"New York, New York, United States",2026-08-26,H-1B Sponsor,,no,Software,56-66 USD/hourly,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5XUUd-MjE4NjUwM1Qxfjk5/
Software Engineer II,Alarm.com,"Boston, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,Software,"88,300-122,500 USD/annual",https://job-boards.greenhouse.io/alarmcom/jobs/8722006002
Software Engineer Intern (Summer 2027),Zip HQ,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,56-60 USD/hourly,https://jobs.ashbyhq.com/zip/249837b3-106f-4751-a4f2-03a2c5df5faf
Full Stack Software Developer,CGI,"Chattanooga, Tennessee, United States",2026-08-26,H-1B Sponsor,,no,"Software, Full Stack","79,600-156,700 USD/annual",https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0826-1661&BRID=1328694&lang=1
"Software Engineer, Platform (Developer Experience)",Benchling,"Boston, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,"Software, Platform","173,000-234,000 USD/annual",https://jobs.ashbyhq.com/benchling/a338cb38-bf43-40dd-9fbf-dc9205b30bb1
Enterprise Implementation Specialist (Tax),Asure Software,"Santa Ana, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"85,000-100,000 USD/annual",https://asuresoftware.bamboohr.com/careers/1075
Software Engineer,Cisco,"Richardson, Texas, United States",2026-08-26,H-1B Sponsor,,no,Software,"128,600-184,900 USD/annual",https://careers.cisco.com/global/en/job/2021849/Software-Engineer
"Entry Level Software Engineer (Burlington, VT)",Cox Enterprises,"Burlington, Vermont, United States",2026-08-26,H-1B Sponsor,,no,Software,"74,000-111,000 USD/annual",https://jobs.coxenterprises.com/en/jobs/r202681784/entry-level-software-engineer-burlington-vt/
"Software Engineer II, Fintech",Twitch,"Seattle, Washington, United States",2026-08-26,H-1B Sponsor,,no,Software,"143,700-194,400 USD/annual",https://job-boards.greenhouse.io/twitch/jobs/8747649002
Backend Software Engineering Intern 2027,Verkada,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,,yes,"Software, Backend",55-65 USD/hourly,https://job-boards.greenhouse.io/verkada/jobs/5210813007
"Software Engineer, Client Experience Frameworks",Addepar,"New York, New York, United States",2026-08-26,H-1B Sponsor,,no,Software,"134,000-168,000 USD/annual",https://job-boards.greenhouse.io/addepar1/jobs/8733680002
Software Engineer - C++ Core Data,Zoox,"Foster City, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"175,000-250,000 USD/annual",https://jobs.lever.co/zoox/c2abc555-0105-4eda-b9c9-5c9ee28703e7
C# Software Engineer - Software & Services,Garmin,"Yarmouth, Maine, United States",2026-08-26,H-1B Sponsor,,no,Software,"98,100-119,900 USD/annual",https://careers.garmin.com/jobs/19647?lang=en-us&previousLocale=en-US
Software Engineer II,Abbott,"Madison, United States",2026-08-26,H-1B Sponsor,,no,Software,"61,300-122,700 USD/annual",https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States--Madison--1-Exact-Lane/Software-Engineer-II_31159307-1?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=55273a1b49934d97ae15342ef51f6b95&Location_Country=a4e08b475d6a4176853c9d1cb9854e02&Location_Country=d4afdeb461d446e4babd204bd102dba8
Associate Software QA Engineer,Light & Wonder,"Las Vegas, Nevada, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://lnw.wd5.myworkdayjobs.com/en-US/LightWonderExternalCareers/job/Las-Vegas-NV/Associate-Software-QA-Engineer_R322730?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Solutions Software Engineer 5,Netflix,"Los Angeles, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"270,000-410,000 USD/annual",https://netflix.wd108.myworkdayjobs.com/en-US/Netflix/job/Los-Angeles/Solutions-Software-Engineer-5_JR42322?locations=edf75b808acf40d88a0e07f669b21b1c&locations=c97ef1df04f01001689a6fa76fd40000&locations=227942e632094d399d5f46b86c9a617d&locations=ac58c061086b43c5b34568d7a1f26b09&locations=d99001648499106407e9eb85a1ed3b22&locations=608c5c2d2398011c604cc010390ada89&locations=5bfa834b79b2100810136812e1bf0000&locations=9c777e73d9491039a30247eaa4e3cf2f&locations=61c02fa7f3970129d63c49dc2d01a38a&locations=d630bce5fdf810015cce20fbe1810000&locations=7939905ccbe010102ca3571160bd0000&locations=432ea21088a21052c1d9c43308f971fe&locations=c16e561ab90001594f24f0674e8b5b4e&locations=4698e9c593c1014cbc7b44b1f5105b3a&locations=cba363f6c07e100c8589771cfc340000&locations=4f6cb55a416e011d46ff0bf3424d896c&locations=0ea98781576e4fecae80496236f9648b&locations=0d43f3366b5201ec5297c6e8cdc77933&locations=cf1a14a7bb180110168ffbeb3001c0a9&locations=cf1a14a7bb180106dc42e75b2901f278&locations=e85e63d75e3e10217ed11c5152345a86&locations=4698e9c593c101de1690db589510cd48&locations=cf1a14a7bb1801a18a7a07d72801f16f
Software Engineer - C++,Globalstar,"San Diego, California, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://recruiting.ultipro.com/GLO1008/JobBoard/52af5eb1-89ea-91b3-206f-25b4ade73869/OpportunityDetail?opportunityId=12285606-e2ae-4013-9722-fbf4b02c5478
"Engineer, Software",John Deere,"Waterloo, Iowa, United States",2026-08-26,H-1B Sponsor,,no,Software,"74,988-112,476 USD/annual",https://careers.deere.com/careers?domain=johndeere.com&hl=en&triggerGoButton=false&start=0&pid=137481557383&sort_by=relevance
"Infrastructure Engineer (AWS/ML) - Delivery Consultant, Software Engineering Solutions",Deloitte,"Lake Mary, Florida, United States",2026-08-26,H-1B Sponsor,,no,"Software, Infrastructure",,https://apply.deloitte.com/en_US/careers/JobDetail/Infrastructure-Engineer-AWS-ML-Delivery-Consultant-Software-Engineering-Solutions/364382
Software Development Engineer,Kforce,"Irving, Texas, United States",2026-08-26,H-1B Sponsor,,no,Software,47-52 USD/hourly,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5UVlR-MjE4NjQ0NFQxfjk5/
"Software Engineer, New Grad (2027 Start)",Zip HQ,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,,yes,"Software, New Grad","165,000-170,000 USD/annual",https://jobs.ashbyhq.com/zip/df6eb1ee-b360-46fe-b23f-658626ec59ea
"Software Engineer, Platform (Developer Experience)",Benchling,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,,no,"Software, Platform","173,000-234,000 USD/annual",https://jobs.ashbyhq.com/benchling/63d7d126-efaf-4a48-b328-f8d85b640ebf
Embedded Software Engineering Intern 2027,Verkada,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,55-65 USD/hourly,https://job-boards.greenhouse.io/verkada/jobs/5211595007
Associate Software Quality Assurance Engineer,Light & Wonder,"Las Vegas, Nevada, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://lnw.wd5.myworkdayjobs.com/en-US/LightWonderExternalCareers/job/Las-Vegas-NV/Associate-Software-Quality-Assurance-Engineer_R322693?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Frontend Software Engineering Intern 2027,Verkada,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,55-65 USD/hourly,https://job-boards.greenhouse.io/verkada/jobs/5210942007
Mobile Software Engineering Intern 2027,Verkada,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,55-65 USD/hourly,https://job-boards.greenhouse.io/verkada/jobs/5219131007
Security Software Engineering Intern 2027,Verkada,"San Mateo, California, United States",2026-08-26,H-1B Sponsor,,yes,Software,55-65 USD/hourly,https://job-boards.greenhouse.io/verkada/jobs/5213881007
Full Stack Engineer,Zions Bancorporation,"Midvale, Utah, United States",2026-08-26,H-1B Sponsor,,no,Full Stack,,https://careers.zionsbancorp.com/jobs/full-stack-engineer-27896
AI Developer,Atlas Energy Solutions,"Austin, Texas, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://job-boards.greenhouse.io/atlassand/jobs/8753225002
Technical Equipment Coordinator (Part-Time),Palladyne AI,"Salt Lake City, Utah, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4451191
"Winter 2027 Intern, Electrical Engineering",Kodiak AI,"Mountain View, California, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://job-boards.greenhouse.io/kodiak/jobs/4382626009
"AI Instructor, Point72 Academy",Point72,"New York, New York, United States",2026-08-26,H-1B Sponsor,,no,AI,"250,000-300,000 USD/annual",https://careers.point72.com/CSJobDetail?jobName=ai-instructor-point72-academy&jobCode=IVS-0015221&location=New%20York&locale=English&retURL=/CSCareerSearch
"Research Intern, Generative AI & World Modeling",Futurewei,"Basking Ridge, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://phf.tbe.taleo.net/phf01/ats/careers/v2/viewRequisition?org=FUTUREWEITECH&cws=47&rid=11569
AI and Agentic Engineer Associate,Exelixis,"Alameda, California, United States",2026-08-26,H-1B Sponsor,,no,AI,"103,000-145,000 USD/annual",https://exelixis.wd1.myworkdayjobs.com/en-US/Exel/job/Alameda-CA/AI-and-Agentic-Engineer-Associate_JR7032
AI Innovation Risk Co-Op,Customers Bank,"Malvern, Pennsylvania, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://customersbank.wd1.myworkdayjobs.com/en-US/customersbankcareers/job/Malvern-PA/AI-Innovation-Risk-Co-Op_REQ-2026-978
AI LLM Engineer,Siemens Healthineers,"Atlanta, Georgia, United States",2026-08-26,H-1B Sponsor,,no,"AI, LLM","93,680-128,810 USD/annual",https://careers.siemens-healthineers.com/global/en/job/R-28906/AI-LLM-Engineer
Post Doctoral Researcher - AI,GE Vernova,"Niskayuna, New York, United States",2026-08-26,H-1B Sponsor,,no,AI,"89,300-148,700 USD/annual",https://careers.gevernova.com/post-doctoral-researcher-ai/job/R5050496
IT Infrastructure Engineer,ASML,"Hillsboro, Oregon, United States",2026-08-26,H-1B Sponsor,,no,Infrastructure,,https://www.asml.com/en/careers/find-your-job/it-infrastructure-engineer-j00349169
Heavy Civil Infrastructure Winter 26-27 Internship,Skanska,"Washington, District of Columbia, United States",2026-08-26,H-1B Sponsor,,no,Infrastructure,25-25 USD/hourly,https://careers.usa.skanska.com/careers-home/jobs/9211?lang=en-us
Heavy Civil Infrastructure Winter 26-27 Internship,Skanska,"Outer Banks, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Infrastructure,,https://careers.usa.skanska.com/careers-home/jobs/9210?lang=en-us
DevOps Engineer,Kforce,"Minneapolis, Minnesota, United States",2026-08-26,H-1B Sponsor,,no,DevOps,38-51 USD/hourly,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5UVlR-MjE4NjQ5NlQxfjk5/
Field Engineer - New Grad Summer 2027,Skanska,"Conshohocken, Pennsylvania, United States",2026-08-26,H-1B Sponsor,,no,New Grad,,https://careers.usa.skanska.com/careers-home/jobs/9205?lang=en-us
"Physicist/Scientist III, New College Grad - Adv Degree (Gloucester, MA)",Applied Materials,"Gloucester, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,Applied Scientist,"120,000-165,000 USD/annual",https://careers.appliedmaterials.com/careers/job/790313767834?domain=appliedmaterials.com&hl=en&triggerGoButton=true
Data Engineer,Paychex,"Rochester, New York, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,,https://careers.paychex.com/careers/jobs/43458?lang=en-us
Data Engineer 2,Garmin,"Boulder, Colorado, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,"99,724-121,980 USD/annual",https://careers.garmin.com/jobs/19714?lang=en-us&previousLocale=en-US
Intern - Data Engineer,Hanover Insurance Group,"Worcester, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,26-32 USD/hourly,https://jobs.dayforcehcm.com/en-US/thg/ALLCAREERS/jobs/46991
Data Engineer 2,Garmin,"Olathe, Kansas, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,,https://careers.garmin.com/jobs/19675?lang=en-us&previousLocale=en-US
Software Engineer II (React/Java),JPMorgan Chase,"New York, New York, United States",2026-08-26,H-1B Sponsor,J.P. Morgan,no,Software,"123,500-150,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133
Software Engineer,Microsoft,"Redmond, Washington, United States",2026-08-26,H-1B Sponsor,Microsoft,no,Software,"102,100-202,200 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556868734
Software Engineering - Commercial Engineering & AI (CEAI),Microsoft,"Redmond, Washington, United States",2026-08-26,H-1B Sponsor,Microsoft,no,"Software, AI","85,400-168,100 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556977374
AI Software Engineer,GE,"Louisville, Kentucky, United States",2026-08-26,H-1B Sponsor,Pure Storage,no,"Software, AI",,https://haier.wd3.myworkdayjobs.com/en-US/GE_Appliances/job/USA-Louisville-KY/AI-Software-Engineer_REQ-26544-1?locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,TikTok,"San Jose, California, United States",2026-08-26,H-1B Sponsor,ByteDance,no,Machine Learning,"128,000-316,800 USD/annual",https://lifeattiktok.com/search/7669913085331409205
"Software Engineer, Systems ML - Compilers / Backend",Meta,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Meta,no,"Software, Backend","121,992-181,000 USD/annual",https://www.metacareers.com/profile/job_details/2145505832666693
"Software Engineer, Browser Client",Amazon,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,Amazon,no,Software,"110,500-185,000 USD/annual",https://amazon.jobs/en/jobs/10514569/software-engineer-browser-client
"DevOps Engineer, Retail and Marcom Engineering",Apple,"Austin, Texas, United States",2026-08-26,H-1B Sponsor,Apple,no,DevOps,,https://jobs.apple.com/en-us/details/200678770-0157/devops-engineer-retail-and-marcom-engineering?team=SFTWR
"Software Development Engineer, Amazon Customer Service",Amazon,"Seattle, Washington, United States",2026-08-26,H-1B Sponsor,Amazon,no,Software,"143,700-194,400 USD/annual",https://amazon.jobs/en/jobs/10515085/software-development-engineer-amazon-customer-service
Data Lake Infrastructure & Data Analytics Research Engineer Graduate (AML-Ark-US) - 2027 Start (PhD),ByteDance,"San Jose, California, United States",2026-08-26,H-1B Sponsor,ByteDance,no,Infrastructure,"162,000-316,800 USD/annual",https://joinbytedance.com/search/7671108456554432773
"Software Engineer III, Infrastructure, Keystore Platforms",Google,"New York, New York, United States",2026-08-26,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/116568913403093702-software-engineer-iii-infrastructure-keystore-platforms
Data-Python Engineer Software Engineer III,JPMorgan Chase,"Plano, Texas, United States",2026-08-26,H-1B Sponsor,J.P. Morgan,no,Software,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210750684
Software Engineer II,Uber,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Uber,no,Software,"171,000-209,000 USD/annual",https://jobs.uber.com/en/jobs/301271/
